Airline, On_time_delayed, LosAngeles, Phoenix, SanDiego, SanFrancisco, Seattle
Alaska,on time, 497, 221, 212, 503, 1841
Alaska,delayed, 62, 12, 20, 102, 305
AMWest,on time, 694, 4840, 383, 320, 201
AMWest,delayed, 117, 415, 65, 129, 61
