Amount Borrowed, White, Black_or_African_American, Hispanic_or_Latino, Asian, Other
All Amounts,60%,17%,14%,4%,5%
< $10000,56%,18%,18%,3%,5%
$10001 to $20000,65%,13%,13%,4%,5%
$20001 to $40000,62%,17%,12%,4%,5%
$40001 to $60000,57%,22%,11%,3%,6%
$60001 to $80000,61%,22%,8%,4%,4%
$80001 to $100000,58%,26%,6%,5%,5%
> $100000,59%,16%,8%,11%,6%
